T 1567243371 19*	Now talking on 22##security
T 1567266801 18<NGC398218>	i thought the kind of sftp tool was important
T 1567266813 18<katsumi18>	i was puttin 5 boxes and send these using a spaceship into the next black hole. i'm waiting taht they will release again.
T 1567266820 18<NGC398218>	but as long as i have the right way of connecting (keys, passphrases, and so on) it doesnt really matter?
T 1567266853 18<flyback18>	it's amazing how much info you can get out of a pagefile too
T 1567266855 18<wr18>	NGC3982, there are differences, but most should work unless you have any special virtualization or network setup
T 1567266861 18<NGC398218>	i see
T 1567266869 18<NGC398218>	thank you guys
T 1567266877 18<flyback18>	you are welcome
T 1567266880 18<flyback18>	unless you are canadian
T 1567266886 18<flyback18>	;P
T 1567266894 18<NGC398218>	who wouldnt welcome a canadian
T 1567266899 18<flyback18>	I wouldn't
T 1567266903 18<flyback18>	BMCC
T 1567266911 18<flyback18>	BITE MY "CANUCK"...........................................CANUCK!
T 1567266921 18<NGC398218>	relax eh
T 1567266924 18<flyback18>	:P
T 1567266926 18<katsumi18>	ohh.... flyback not that canuck canuck
T 1567266936 18<katsumi18>	lol
T 1567266968 18<flyback18>	seriously though I must have used ddrescue 100's of times by now at work
T 1567266971 18<flyback18>	and it still shocks me
T 1567266971 18<ullbeking18>	i am considering buying a fully libre hardware + firmware security device for openpgp-related email security
T 1567266994 18<ullbeking18>	i want to learn if there is a methodology to auditing hardware and firmware?
T 1567267006 18<flyback18>	yeah
T 1567267012 18<flyback18>	a) kidnap the coder
T 1567267017 18<flyback18>	b) secret location
T 1567267018 18<ullbeking18>	or if it is just one of those things you "know" by being a (hopefully) a good engineer?
T 1567267023 18<flyback18>	c) brass knuckles
T 1567267027 18<ullbeking18>	i sense the latter
T 1567267043 18<ullbeking18>	ok, thanks your help flyback !
T 1567267047 18<ullbeking18>	c ya later
T 1567267052 18<flyback18>	well that nsa tool is supposted to be good
T 1567267057 18<flyback18>	ghia or whatever it's called
T 1567267072 18<flyback18>	for decompiling firmware etc
T 1567267092 18<flyback18>	also binwalk
T 1567267102 18<flyback18>	for identifiying parts of an image
T 1567267187 18<mawk18>	"here, just take this screwdriver, now you can build a home"
T 1567267243 18<flyback18>	eh?
T 1567267246 18<flyback18>	that's all I know
T 1567267427 18<flyback18>	im not blowing him off
T 1567267431 18<katsumi18>	flyback: canado or germany what would you prefer? i can't give you a green card but may be you wanna marry me? lol
T 1567267437 18<flyback18>	that's as much info as I have to contribute
T 1567267668 18<flyback18>	bathroom bbl
T 1567268179 18<sophiee18>	gmornin
T 1567268186 18<sophiee18>	https://github.com/jollheef/lpe
T 1567268208 18<sophiee18>	lpe is a collection of verified Linux kernel exploits.
T 1567268208 18<sophiee18>	Exploit testing is fully automated. Feel free to make a pull request with a new exploit to see it by yourself 😉
T 1567268211 18<sophiee18>	The end goal is to collect all public exploits that actually work.
T 1567268214 18<sophiee18>	https://t.co/wdjryM05LF
T 1567268573 18<dognosewhiskers18>	Question: Is it 100% impossible to "use double proxies" so that I connect from MyPC => Proxy1 => Proxy2 => DestinationSite, if those proxies don't have some sort of special, private API/interface to enable this?
T 1567268858 18<flyback18>	ugh
T 1567268860 18<flyback18>	:/
T 1567268941 18<flyback18>	some of our various vendor backup sw's are ubuntu based and it seems like they never update anything
T 1567268945 18<flyback18>	well the newer ones do thank God
T 1567268953 18<flyback18>	but some of them you have to wonder how much they got rooted
T 1567268964 18<flyback18>	espically when I saw dictionary attacks on ssh logs
T 1567268969 18<flyback18>	bill smith
T 1567268973 18<flyback18>	bill something
T 1567268975 18<flyback18>	bill thomas
T 1567268975 18<flyback18>	etc
T 1567269032 18<flyback18>	im glad we don't use datto's solution anymore
T 1567269042 18<flyback18>	they were running a kernel that has a known oops in zfs
T 1567269046 18<flyback18>	which is what they use to store data
T 1567269051 18<flyback18>	wtfbbq
T 1567269099 18<flyback18>	course my favorite was replibit, now they are way better under new ownership so it's a good product now
T 1567269103 18<flyback18>	but we had a few crash
T 1567269107 18<flyback18>	because the / filled with
T 1567269121 18<flyback18>	and in there would be a monodb log 20gig+ or
T 1567269124 18<flyback18>	MONODB STARTING
T 1567269128 18<flyback18>	MONODB STOPPING
T 1567269133 18<flyback18>	<flyback> MONODB STARTING
T 1567269134 18<flyback18>	<flyback> MONODB STOPPING
T 1567269137 18<flyback18>	OVER AND OVER
T 1567270721 18*	katsumi will enjoy an icecolded beer now! cheers!!!!!!1
T 1567270735 18<calmclam18>	watch out for the bear
T 1567270876 18<katsumi18>	knock knock i want my honey MOW!!!
T 1567270880 18<katsumi18>	;)
T 1567271100 18<mawk18>	you're all alcoholics
T 1567271106 18<mawk18>	first flyback, now katsumi
T 1567271180 18<flyback18>	me?
T 1567271184 18<mawk18>	yes
T 1567271184 18<flyback18>	never drank in my life
T 1567271188 18<mawk18>	really ?
T 1567271189 18<flyback18>	yes
T 1567271203 18<flyback18>	no drugs either
T 1567271209 18<mawk18>	but sometimes you start to speak german and you can't type straight
T 1567271214 18<flyback18>	still get hangovers every moroning and lost my teeth
T 1567271219 18<flyback18>	just tired and burned out
T 1567271222 18<flyback18>	I get floaty
T 1567271227 18<calmclam18>	he doesn't "drink", he prefers to imbibe the other way, gets you sloshed faster
T 1567271237 18<flyback18>	OH BMCC
T 1567271245 18<mawk18>	with vodka tampons ?
T 1567271252 18<flyback18>	I was tempted though more than once the pain up my ass was so bad
T 1567271260 18<kokokon18>	flyback can you repost this link with a mode vulns?
T 1567271272 18<kokokon18>	if there is a pain in the ass it needs a cream
T 1567271275 18<flyback18>	mode vulns?
T 1567271286 18<kokokon18>	printers vulns
T 1567271294 18<flyback18>	kokokon, no yrs of IBS has damaged the nerves in my backside
T 1567271298 18<flyback18>	it's just chronic
T 1567271308 18<flyback18>	when you shit acid that causes you to leap off the toilet into the shower
T 1567271310 18<flyback18>	it's bad
T 1567271325 18<kokokon18>	well there is a fix
T 1567271325 18<flyback18>	hang on
T 1567271328 18<flyback18>	lemme find it agai
T 1567271331 18<kokokon18>	ty
T 1567271353 18<flyback18>	https://www.cisecurity.org/advisory/multiple-vulnerabilities-in-wind-river-vxworks-could-allow-for-remote-code-execution_2019-075/
T 1567271360 18<flyback18>	and because many routers and pritners use this
T 1567271365 18<flyback18>	they are vunerable
T 1567271396 18<kokokon18>	https://www.ncbi.nlm.nih.gov/pubmed/16530131
T 1567271409 18<kokokon18>	do you have money to buy vitamin b12 in bulk?
T 1567271421 18<flyback18>	heh
T 1567271428 18<flyback18>	it's not that simple but thx :)
T 1567271453 18<flyback18>	lemme try to find you some vxworks examples
T 1567271467 18<kokokon18>	yes occam razor
T 1567271488 18<flyback18>	https://discussions.qualys.com/thread/19949-vxworks-urgent11-vulnerabilities
T 1567271497 18<kokokon18>	ibs disrupts gut and vitamins b absorption
T 1567271527 18<flyback18>	https://en.wikipedia.org/wiki/VxWorks
T 1567271567 18<kokokon18>	coool
T 1567271593 18<mawk18>	you can program a linux kernel like it is vxworks
T 1567271596 18<mawk18>	using xenomai
T 1567271636 18<flyback18>	what's hilarious is
T 1567271652 18<flyback18>	we were exploiting the shit out of vxworks 19 yrs ago
T 1567271656 18<flyback18>	and they still have some of the same shit
T 1567271660 18<mawk18>	yeah
T 1567271660 18<kokokon18>	hehe
T 1567271669 18<mawk18>	audience of vxworks is very limited
T 1567271675 18<kokokon18>	its a law of entropy :)
T 1567271678 18<mawk18>	sloppy programming goes undetected
T 1567271680 18<kokokon18>	people IQ decay
T 1567271687 18<flyback18>	mawk no they used it on a lot of cheap routers
T 1567271698 18<flyback18>	cause they could save some mb of ram and flash vs linux
T 1567271707 18<flyback18>	but yeah they just slapped them together
T 1567271712 18<mawk18>	yeah but I mean the dev audience is limited
T 1567271717 18<flyback18>	oh yeah
T 1567271719 18<mawk18>	I know it's present everywhere, but it's not audited
T 1567271727 18<flyback18>	it's actually not bad for some stuff
T 1567271730 18<mawk18>	I used FreeRTOS, not vxworks
T 1567271734 18<flyback18>	in terms of a reliable os for embedded
T 1567271741 18<flyback18>	but their network stack needs redone
T 1567271745 18<mawk18>	yeah
T 1567271775 18<flyback18>	i've looked at freertos a few times for some msp430's and 8051's
T 1567271786 18<flyback18>	I want to take a old cd or dvd drive
T 1567271797 18<flyback18>	one of the ones that used a real 40mhz 805x and has a rom socket
T 1567271803 18<flyback18>	and run a os on it just for laughs
T 1567271807 18<mawk18>	nice
T 1567271819 18<kokokon18>	old 8088 pc would be fun on lubuntu
T 1567271824 18<kokokon18>	would it work? :P
T 1567271829 18<flyback18>	no but there is elks
T 1567271837 18<flyback18>	I am sorry I destoyed my 286 trying to add ram to the board
T 1567271843 18<flyback18>	would have been nice to run elks on it
T 1567271848 18<kokokon18>	what is elks?
T 1567271850 18<mawk18>	you can run linux on very small things kokokon
T 1567271858 18<mawk18>	but you have no fork() call or stuff like this that need a MMU
T 1567271860 18<flyback18>	elks is real mode linux
T 1567271861 18<mawk18>	so you can forget ubuntu
T 1567271863 18<flyback18>	for 808x
T 1567271870 18<flyback18>	I think they might do a 286 protected mode also
T 1567271888 18<flyback18>	there is linux for devices that don't have a mmu
T 1567271892 18<flyback18>	but they won't run on 808x still
T 1567271896 18<mawk18>	ah
T 1567271904 18<kokokon18>	Vintage Tandy 1000 HX Computer intel 8088 256k RAM 720k Floppy - FULLY WORKING
T 1567271910 18<kokokon18>	mmmmm
T 1567271911 18<flyback18>	nice
T 1567271914 18<kokokon18>	360 usd :D
T 1567271918 18<flyback18>	swap the floppy drive for a emulator
T 1567271935 18<flyback18>	someone made a card that lets you use 16 bit ide drives with 8 bit 808x pc's
T 1567271938 18<flyback18>	has a open source bios
T 1567271947 18<flyback18>	they also have a serial mode for that bios
T 1567271951 18<flyback18>	you can emulate a hd using a pc
T 1567271955 18<flyback18>	to feed the 808x
T 1567271969 18<flyback18>	xtidebios
T 1567271990 18<flyback18>	http://www.xtideuniversalbios.org/
T 1567272130 18<kokokon18>	what is search engine can be co hosted?
T 1567272134 18<kokokon18>	on blockchain
T 1567272147 18<kokokon18>	something like google yet decentralised
T 1567272152 18<kokokon18>	what if
T 1567272199 18<kokokon18>	peer distributed search engine
T 1567272230 18<flyback18>	there's a lot of things I would put up with
T 1567272233 18<flyback18>	legacy pc wise
T 1567272236 18<flyback18>	for the nostalgia
T 1567272239 18<kokokon18>	yee
T 1567272240 18<flyback18>	floppies are not one of them
T 1567272244 18<flyback18>	so I will be using a hw emualtor
T 1567272245 18<kokokon18>	floppies are fun
T 1567272284 18<kokokon18>	well, they are fun for me cause  I feel I am inserting something into a hole :)  and feel leet
T 1567272327 18<kokokon18>	we no longer can post letters, rarely use drill, no floppies, cards are contactless
T 1567272345 18<flyback18>	oh you might like this
T 1567272352 18<flyback18>	I have 100 old floppies I have to pull data form
T 1567272356 18<kokokon18>	ooooo
T 1567272362 18<flyback18>	many of them don't even get detected as floppies anymore :(
T 1567272364 18<flyback18>	so going to use this
T 1567272382 18<flyback18>	http://cowlark.com/fluxengine/index.html
T 1567272384 18<flyback18>	$20 to make
T 1567272400 18<flyback18>	bypases the pc's stupid floppy controller
T 1567272400 18<kokokon18>	haha awesome
T 1567272412 18<flyback18>	does direct sampling of the digital bitstream from the drive
T 1567272425 18<kokokon18>	can I buy old floppies and restore data on them?
T 1567272426 18<flyback18>	so it can handle oddball formats, fake bad sector copy protection or disks with a canuckload of damage
T 1567272432 18<kokokon18>	would be fun :)
T 1567272440 18<flyback18>	mabye if the signal is still intact enough
T 1567272487 18<kokokon18>	btw I am renting new apartment, left tomato for a 2 days already one that had a hole are moldy
T 1567272502 18<kokokon18>	this is not normal, how they moldy so fast
T 1567272558 18<kokokon18>	also how do I select which IP range to scan for printers and such?
T 1567272563 18<kokokon18>	internet is vast
T 1567272618 18<flyback18>	no idea sorry
T 1567272644 18<flyback18>	,mabye find a database of spamming printers people already found
T 1567272654 18<kokokon18>	Shodan
T 1567272662 18<kokokon18>	whoever made it is a bitch
T 1567272672 18<kokokon18>	:)
T 1567272776 18<weijunli18>	how can i know android Activity arguments? Im trying to do it with drozer
T 1567272818 18<kokokon18>	cause now more vuln will be patched :P
T 1567272829 18<kokokon18>	yet entropy will do it work too :)
T 1567272837 18<kokokon18>	and outsourcing
T 1567273152 18<flyback18>	hmm
T 1567273197 18<flyback18>	I still have to come up with a way to checksum validate two hard drive raw images, one from each data recovery box, to guard against data corruptiopn caused by ide/sata incompatibilities etc
T 1567273203 18<flyback18>	easy to do when the hd images clean
T 1567273215 18<flyback18>	when you have one like the one I am doing now with ddrescue and it's full of holes
T 1567273228 18<flyback18>	one more sector imaged on one machine than the other, the checksum will fail
T 1567273267 18<flyback18>	someoen suggested diff and just go by % of identical
T 1567273277 18<flyback18>	if they are high identical then the images are probably both good
T 1567273297 18<kokokon18>	would you say presence of girls helps to code more?
T 1567273305 18<kokokon18>	or it is distracting
T 1567273306 18<flyback18>	I don't code
T 1567273315 18<flyback18>	want to learn how for embedded but not got to that yet
T 1567273420 18<kokokon18>	there is a crow
T 1567273427 18<kokokon18>	she is making noice
T 1567273440 18<kokokon18>	do you think its a warning or ?
T 1567273451 18<FungiFox18>	it sounds like an audio target.
T 1567273453 18<FungiFox18>	PULL
T 1567273457 18<mawk18>	or mating call
T 1567273479 18<FungiFox18>	crows only say one thing "shoot in my direction you pussy"
T 1567273508 18<kokokon18>	they can see evil
T 1567273511 18<kokokon18>	and more
T 1567273518 18<FungiFox18>	crows are bad.
T 1567273526 18<FungiFox18>	bad to have em around
T 1567273529 18<mawk18>	crows are smart
T 1567273534 18<mawk18>	which is the opposite of bad
T 1567273545 18<FungiFox18>	hitler was smart.
T 1567273557 18<kokokon18>	he still is smart
T 1567273575 18<FungiFox18>	intelligence is a tool... it doesn't have morality. super smart people can be bad, forest gump can be good.
T 1567273594 18<FungiFox18>	i think he is the only good person... ever... once... even that one time.
T 1567273619 18<FungiFox18>	rest of us suck for the most part, we want to be good... and generally try to be.. but none of us can compare with forest gump.
T 1567273627 18<kokokon18>	Hitler did same as Napoleon
T 1567273645 18<FungiFox18>	yeah, hitlers mistake was doing it when we had camera equipment.
T 1567273652 18<FungiFox18>	fail
T 1567273672 18<kokokon18>	trump is a hitler too
T 1567273681 18<FungiFox18>	not even close.
T 1567273690 18<FungiFox18>	well.. what is "a hitler"
T 1567273693 18<kokokon18>	well you right
T 1567273694 18<FungiFox18>	define that.
T 1567273723 18<FungiFox18>	did hitler drink water just as trump drinks water? must be the exact same person!
T 1567273732 18<kokokon18>	hitler an individual from a poor, middle class backround . very smart and very high level sex gf
T 1567273770 18<kokokon18>	trump is from very wealthy family that makes his emotionally poorer
T 1567273778 18<FungiFox18>	i just want to say before we continue, im on the high of making $850 in the last 30 minutes from a lucky win.
T 1567273786 18<kokokon18>	nice
T 1567273794 18<kokokon18>	do we have a rain bot? :P
T 1567273804 18<FungiFox18>	every weekend this family comes over and sells off his grandpas estate, i bought a shit ton of legit silver.
T 1567273837 18<kokokon18>	bought cheep?
T 1567273874 18<FungiFox18>	lol, 3 lbs of 92.5% silverware for $40.
T 1567273891 18<kokokon18>	so you are a crow
T 1567273896 18<kokokon18>	:P
T 1567273900 18<FungiFox18>	no, they are crows... im a vulture.
T 1567273914 18<FungiFox18>	im dumb, they are the instigators.
T 1567273965 18<FungiFox18>	they know exactly what it is.. i bought 700-1400 worth of jewelry off them a few weekends ago when they came up for $100
T 1567273975 18<kokokon18>	whyy
T 1567273976 18<FungiFox18>	i felt bad, told them that this aint garage sale stuff.
T 1567273987 18<kokokon18>	they can easily sell it in town
T 1567273993 18<FungiFox18>	too much to get rid of.... i told them to call a liquidator.
T 1567274008 18<FungiFox18>	they would charge them 30-50%, but they would get legit pricing on each item.
T 1567274016 18<kokokon18>	why dont you hire truck and find more
T 1567274022 18<kokokon18>	you can make millions
T 1567274030 18<kokokon18>	is this in america?
T 1567274053 18<FungiFox18>	cause i work a 9-5, got a business on the side and im not a garage sale hunter... this one gold mine just happens to be around the block in my small town.
T 1567274104 18<FungiFox18>	i bought 3 sets of NFL cards, 1991, 1992, 1993 for $1. brand new mint condition.
T 1567274154 18<FungiFox18>	literally owned them for less than 30 minutes, one of the nephews has a birthday today and came over and i surprised him with them. i had a 1991 set that was opened years and years ago and i been surprising him with a handful of cards.
T 1567274172 18<FungiFox18>	now he got 3 sets, brand new.
T 1567274271 18<FungiFox18>	most of the best things in my life i paid little to nothing for.
T 1567274311 18<kokokon18>	I am reading ransomware emails :)
T 1567274319 18<FungiFox18>	lol.
T 1567274322 18<mawk18>	my mother received one
T 1567274327 18<kokokon18>	demanding to pay for some porn
T 1567274339 18<mawk18>	"WE SAW YOU JERKING OFF THIS DIRTY PORNO, NOW PAY 1BTC OR WE SEND TO ALL YOUR FACEBOOK CONTACTS"
T 1567274376 18<mawk18>	I think it says "nice porn taste you have" too
T 1567274395 18<kokokon18>	Nigerians do it
T 1567274399 18<FungiFox18>	comeon... tell me about the tattoo i saw or i aint paying nothing.
T 1567274404 18<kokokon18>	act as loli and record people on cam
T 1567274486 18<kokokon18>	balance 0
T 1567274492 18<kokokon18>	no one sent him any coins lol
T 1567274519 18<mawk18>	you can create btc addresses at will
T 1567274521 18<mawk18>	maybe he did it
T 1567274522 18*	katsumi gives one godwin point to FungiFox
T 1567274535 18<kokokon18>	I know, sosasosa is your pass words. Lets get right to the purpose. Nobody has compensated me to check about you. You may not know me and you are most likely thinking why you are getting this e mail?
T 1567274538 18<kokokon18>	:P
T 1567274561 18<kokokon18>	In fact, I actually installed a malware on the 18+ vids (adult porn) website and you know what, you visited this website to experience fun
T 1567274563 18<kokokon18>	lolol
T 1567274597 18<kokokon18>	better would be you have visited youtube to watch recent trump speeches to have fun and I did record your cam
T 1567274599 18<katsumi18>	\o
T 1567274661 18<kokokon18>	one more email
T 1567274663 18<kokokon18>	 I obtained a video of you flogging the dolphin while at a pornweb site you are visited
T 1567274708 18*	calmclam feeds dolphin a fish
T 1567274739 18<wilsonfisk18>	send it
T 1567274743 18<wilsonfisk18>	double dog dare you
T 1567274750 18*	wilsonfisk tries reverse psychology
T 1567274788 18<wilsonfisk18>	that tactic works so much better in the bible belt area of the US
T 1567274811 18<FungiFox18>	id tell them to send it to me cause i lost my copy and i wanted to show my mom that i followed into the family business.
T 1567274821 18<wilsonfisk18>	oh snap
T 1567274834 18<wilsonfisk18>	yea I'd prob lose a fair amount of tokenz
T 1567274863 18<kokokon18>	they send emails to leaked db people
T 1567274879 18<kokokon18>	but bible belt people may not have any btc
T 1567274897 18<kokokon18>	they will be like eee btc wazz that :D
T 1567274913 18<FungiFox18>	kokokon, dont let it fool you, utah is going high tech. its going to be a capitol of tech soon id say.
T 1567274919 18<kokokon18>	cool
T 1567274924 18<mawk18>	a capitole of tech
T 1567274932 18<kokokon18>	FungiFox lets setup a mail server quickly
T 1567274934 18<FungiFox18>	they don't fkn drink/smoke.... asshats just work and provide for their 23 kids...
T 1567274945 18<FungiFox18>	they gotta make businesses strong lol.
T 1567274966 18<FungiFox18>	utah mormons are like 1920's catholic mexicans.
T 1567274967 18<kokokon18>	dear sir I saw your flogging your dolphin with your cousin via hacked webcam...
T 1567274974 18<kokokon18>	now you have 2 choices
T 1567275003 18<kokokon18>	yes it can work
T 1567275160 18<katsumi18>	haha
